event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2285,964d6b4e3577bddd7a08e8bbfd59ff91,149,Sug Sutton,sugsutton,DAL,points,9.5,312.0,-476.0,60,60,2025-07-16 01:15:08+00:00,2025-07-16 01:15:08+00:00,2025-07-16 01:15:08+00:00,2025-07-16 02:00:00+00:00,0.0,2025-07-15,2025,REG,LAS,WAS,1.0691073354908307,True,,0.19668752240339232,401736251,4068159,16,6,0,True,False,matched,14.0,2025-07-15,over,0.158533270854747,4.12,3.12,1.0,False,False,False
2287,ad0fac92a2ed9c7d9eded4aa3ac7cc38,121,Alanna Smith,alannasmith,DAL,points,8.5,-130.0,100.0,19,19,2025-07-16 03:02:29+00:00,2025-07-16 03:02:29+00:00,2025-07-16 03:02:29+00:00,2025-07-16 17:00:00+00:00,0.0,2025-07-16,2025,REG,MIN,PHX,1.065217391304348,True,,0.5336835053940976,401736253,3913881,8,11,1,True,False,matched,11.0,2025-07-16,under,0.0724472567792866,2.0,-1.0,1.0,False,False,False
2290,37a510854cd068ca38822a136e62ca38,95,Li Yueru,liyueru,DAL,rebounds,6.5,-115.0,-115.0,19,19,2025-07-16 03:11:10+00:00,2025-07-16 03:11:10+00:00,2025-07-16 03:11:10+00:00,2025-07-17 00:00:00+00:00,0.0,2025-07-16,2025,REG,DAL,LVA,1.0697674418604652,True,,0.5,401736256,4336633,3,17,1,True,False,matched,8.0,2025-07-16,under,0.16418113187684852,1.8695652173913042,-1.0,1.0,False,False,False
2290,663ea9d92c03a87557f75edcdb914d5a,526,Aziaha James,aziahajames,DAL,points,11.5,-115.0,-125.0,33,33,2025-07-16 06:38:20+00:00,2025-07-16 06:38:20+00:00,2025-07-16 06:38:20+00:00,2025-07-17 00:00:00+00:00,0.0,2025-07-16,2025,REG,DAL,LVA,1.0904392764857882,True,,0.489168290835087,401736256,4433807,3,17,1,True,False,matched,2.0,2025-07-16,under,0.06853762117978057,1.8,0.8,1.0,False,False,False
2289,4fd844fa1e3695972e84fb434c2704db,88,Aari McDonald,aarimcdonald,FA,points,9.5,-114.0,-114.0,10,10,2025-07-16 07:29:43+00:00,2025-07-16 07:29:43+00:00,2025-07-16 07:29:43+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0654205607476634,True,,0.5000000000000001,401736255,4066553,5,9,0,True,False,matched,10.0,2025-07-16,under,0.23901515620596697,1.8771929824561404,-1.0,1.0,False,False,False
2289,96f9ca1a0001da3adf317b34ff79873c,70,Kelsey Mitchell,kelseymitchell,IND,points,18.5,-118.0,-110.0,10,10,2025-07-16 07:29:43+00:00,2025-07-16 07:29:43+00:00,2025-07-16 07:29:43+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0650939274792486,True,,0.5090245232268319,401736255,3142191,5,9,0,True,False,matched,16.0,2025-07-16,under,0.17246635608758804,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2289,13d878f83f12f970ef5409195aa87f43,137,Breanna Stewart,breannastewart,NYL,points,19.5,-110.0,-118.0,10,10,2025-07-16 07:29:43+00:00,2025-07-16 07:29:43+00:00,2025-07-16 07:29:43+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0650939274792486,True,,0.4909754767731684,401736255,2998928,9,5,1,True,False,matched,24.0,2025-07-16,under,0.06370640474464828,1.847457627118644,-1.0,1.0,False,False,False
2289,7529c13247359742233dca9b2e3eae2a,76,Lexie Hull,lexiehull,IND,rebounds,4.5,102.0,-136.0,10,10,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.071320691391173,True,,0.4579067075572801,401736255,4398829,5,9,0,True,False,matched,7.0,2025-07-16,under,0.18185304763807764,1.7352941176470589,-1.0,1.0,False,False,False
2289,1bfc4a224d7c4ebf36e059718a133376,132,Sabrina Ionescu,sabrinaionescu,NYL,points,18.5,-120.0,-108.0,10,10,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0646853146853146,True,,0.5135396953663074,401736255,4066533,9,5,1,True,False,matched,15.0,2025-07-16,under,0.1350639056348572,1.925925925925926,0.925925925925926,1.0,False,False,False
2289,5060e33e563e0e04b3b6a98c7554b0eb,71,Aliyah Boston,aliyahboston,IND,points,14.5,-128.0,-102.0,10,10,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0663540038214347,True,,0.5291749480305961,401736255,4432831,5,9,0,True,False,matched,7.0,2025-07-16,under,0.12653964044665533,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2289,dfd5b0b6e2a3da4a95d0b8f06b128832,147,Leonie Fiebich,leoniefiebich,NYL,points,9.5,-115.0,-113.0,10,10,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0654001528551151,True,,0.5022557674006809,401736255,4683006,9,5,1,True,False,matched,10.0,2025-07-16,under,0.10550828570102355,1.8849557522123894,-1.0,1.0,False,False,False
2289,a80339a293aeec7347f4fd3fec02a7f1,163,Natasha Cloud,natashacloud,CHI,assists,5.5,118.0,-158.0,10,10,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 07:29:44+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0711186971054691,True,,0.42034729080094674,401736255,2529137,9,5,1,True,False,matched,3.0,2025-07-16,over,0.10372845590834456,2.1799999999999997,-1.0,1.0,False,False,False
2289,dff81b1d7a6dd0c97093241930c1ff8b,56,Natasha Howard,natashahoward,MIN,points,11.5,-102.0,-128.0,10,10,2025-07-16 07:29:45+00:00,2025-07-16 07:29:45+00:00,2025-07-16 07:29:45+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0663540038214347,True,,0.47082505196940394,401736255,2529130,5,9,0,True,False,matched,8.0,2025-07-16,under,0.06867989338990987,1.78125,0.78125,1.0,False,False,False
2290,eba217ed5cb3744de1f3914af1814ff8,63,Arike Ogunbowale,arikeogunbowale,DAL,rebounds,3.5,-105.0,-140.0,49,49,2025-07-16 15:56:02+00:00,2025-07-16 15:56:02+00:00,2025-07-16 15:56:02+00:00,2025-07-17 00:00:00+00:00,0.0,2025-07-16,2025,REG,DAL,LVA,1.0955284552845528,True,,0.4626083554157797,401736256,3904577,3,17,1,True,False,matched,1.0,2025-07-16,under,0.24818261749991716,1.7142857142857144,0.7142857142857144,1.0,False,False,False
2289,2d37e578bb5d402b1c26cbdcf481e1cc,156,Sophie Cunningham,sophiecunningham,IND,points,7.5,-115.0,-115.0,13,13,2025-07-16 20:41:44+00:00,2025-07-16 20:41:44+00:00,2025-07-16 20:41:44+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0697674418604652,True,,0.5,401736255,3907781,5,9,0,True,False,matched,12.0,2025-07-16,under,0.1793626478301722,1.8695652173913042,-1.0,1.0,False,False,False
2290,f80538d31675c22f41154288e0f263c9,530,JJ Quinerly,jjquinerly,FA,points,11.5,-114.0,-114.0,10,10,2025-07-16 22:28:28+00:00,2025-07-16 22:28:28+00:00,2025-07-16 22:28:28+00:00,2025-07-17 00:00:00+00:00,0.0,2025-07-16,2025,REG,DAL,LVA,1.0654205607476634,True,,0.5000000000000001,401736256,4434015,3,17,1,True,False,matched,17.0,2025-07-16,under,0.1919607220413458,1.8771929824561404,-1.0,1.0,False,False,False
2289,e780e26bd901c423b9de4adb47e95bf2,131,Nyara Sabally,nyarasabally,TOR,points,7.5,104.0,-135.0,10,10,2025-07-16 23:18:31+00:00,2025-07-16 23:18:31+00:00,2025-07-16 23:18:31+00:00,2025-07-16 23:30:00+00:00,0.0,2025-07-16,2025,REG,NYL,IND,1.0646641635377556,True,,0.45648742045938223,401736255,4398768,9,5,1,True,False,matched,2.0,2025-07-16,under,0.12657710459590493,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2291,a61d1ed74a01971b305e4dc096f0a6fd,196,Shakira Austin,shakiraaustin,WAS,points,14.5,-128.0,-102.0,10,10,2025-07-20 15:31:00+00:00,2025-07-20 15:31:00+00:00,2025-07-20 15:31:00+00:00,2025-07-22 23:30:00+00:00,0.0,2025-07-22,2025,REG,WAS,LAS,1.0663540038214347,True,,0.5291749480305961,401736257,4398911,16,6,1,True,False,matched,17.0,2025-07-22,under,0.13253878592525975,1.9803921568627452,-1.0,1.0,False,False,False
2291,b9c9d6da822d813312d648cb76b576f0,573,Sonia Citron,soniacitron,WAS,threes,1.5,-130.0,-102.0,10,10,2025-07-20 15:31:00+00:00,2025-07-20 15:31:00+00:00,2025-07-20 15:31:00+00:00,2025-07-22 23:30:00+00:00,0.0,2025-07-22,2025,REG,WAS,LAS,1.0701678863538528,True,,0.5312123494364493,401736257,4433524,16,6,1,True,False,matched,1.0,2025-07-22,under,0.12234211133675904,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2291,bac7a5f5cb7cd0d12486125f56033787,182,Brittney Sykes,brittneysykes,TOR,points,15.5,-114.0,-114.0,10,10,2025-07-20 15:31:00+00:00,2025-07-20 15:31:00+00:00,2025-07-20 15:31:00+00:00,2025-07-22 23:30:00+00:00,0.0,2025-07-22,2025,REG,WAS,LAS,1.0654205607476634,True,,0.5000000000000001,401736257,2988756,16,6,1,True,False,matched,18.0,2025-07-22,under,0.12184855998036503,1.8771929824561404,-1.0,1.0,False,False,False
2291,69d2f47bdbfe1f003d54813e83c6e9b5,89,Dearica Hamby,dearicahamby,LAS,rebounds,6.5,-152.0,114.0,10,10,2025-07-20 15:31:00+00:00,2025-07-20 15:31:00+00:00,2025-07-20 15:31:00+00:00,2025-07-22 23:30:00+00:00,0.0,2025-07-22,2025,REG,WAS,LAS,1.0704643228007713,True,,0.5703965275254933,401736257,2566106,6,16,0,True,False,matched,14.0,2025-07-22,under,0.10944476994557212,2.1399999999999997,-1.0,1.0,False,False,False
2293,a2f4a9f370d6e409dce85eba6c7b7fcf,112,Napheesa Collier,napheesacollier,MIN,assists,3.5,102.0,-136.0,10,10,2025-07-20 16:13:06+00:00,2025-07-20 16:13:06+00:00,2025-07-20 16:13:06+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.071320691391173,True,,0.4579067075572801,401736259,3917450,8,19,1,True,False,matched,4.0,2025-07-22,under,0.1078748645184816,1.7352941176470589,-1.0,1.0,False,False,False
2293,0b5ceb8663e9439987c0816ca2251c64,117,Courtney Williams,courtneywilliams,MIN,assists,6.5,-102.0,-130.0,10,10,2025-07-20 16:13:06+00:00,2025-07-20 16:13:06+00:00,2025-07-20 16:13:06+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.0701678863538528,True,,0.46878765056355093,401736259,2987891,8,19,1,True,False,matched,7.0,2025-07-22,under,0.0648466410558251,1.7692307692307692,-1.0,1.0,False,False,False
2293,81345d18592d428918b16c1a6624ff25,36,Rachel Banham,rachelbanham,CHI,points,11.5,-122.0,-106.0,10,10,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.064112656345666,True,,0.518058368553134,401736259,2566186,19,8,0,True,False,matched,8.0,2025-07-22,under,0.42789734179718564,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2293,af20e8dd1762f48483d31593deb18065,185,Ariel Atkins,arielatkins,LAS,threes,1.5,-114.0,-114.0,10,10,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.0654205607476634,True,,0.5000000000000001,401736259,3146151,19,8,0,True,True,did_not_play,,2025-07-22,under,0.2748666185651232,1.8771929824561404,0.0,0.0,False,True,False
2293,ec805df4600cf0762ae369859239d1ad,30,Kamilla Cardoso,kamillacardoso,CHI,rebounds,8.5,-114.0,-114.0,10,10,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.0654205607476634,True,,0.5000000000000001,401736259,4433405,19,8,0,True,False,matched,10.0,2025-07-22,under,0.21204609860472234,1.8771929824561404,-1.0,1.0,False,False,False
2293,86c86d783780ffbabd945a14240c4279,26,Angel Reese,angelreese,ATL,assists,2.5,-154.0,116.0,10,10,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.0692621755613883,True,,0.574207987656796,401736259,4433402,19,8,0,True,False,matched,2.0,2025-07-22,over,0.12034271289947268,1.6493506493506493,-1.0,1.0,False,False,False
2293,8e5e276644d3f7555d696b86474177e7,121,Alanna Smith,alannasmith,DAL,points,8.5,-130.0,100.0,10,10,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.065217391304348,True,,0.5336835053940976,401736259,3913881,8,19,1,True,False,matched,10.0,2025-07-22,under,0.09184663473156324,2.0,-1.0,1.0,False,False,False
2293,1ed3d40f9dd3066e6bfd2701eefa30da,125,Kayla McBride,kaylamcbride,MIN,threes,2.5,-114.0,-114.0,10,10,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-20 16:13:07+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.0654205607476634,True,,0.5000000000000001,401736259,2529205,8,19,1,True,False,matched,3.0,2025-07-22,under,0.0856711168359428,1.8771929824561404,-1.0,1.0,False,False,False
2292,2448e6e6069acf63ae2626920ee39375,88,Aari McDonald,aarimcdonald,FA,points,9.5,-108.0,-120.0,10,10,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,NYL,IND,1.0646853146853146,True,,0.48646030463369283,401736258,4066553,5,9,0,True,False,matched,5.0,2025-07-22,under,0.19953983119872637,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2292,f5236029e7d91261f071ade68582b565,156,Sophie Cunningham,sophiecunningham,IND,points,7.5,-128.0,-102.0,10,10,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,NYL,IND,1.0663540038214347,True,,0.5291749480305961,401736258,3907781,5,9,0,True,False,matched,15.0,2025-07-22,under,0.1862404482165959,1.9803921568627452,-1.0,1.0,False,False,False
2292,8db987fb62aa47e1fcf3de586d82cde2,137,Breanna Stewart,breannastewart,NYL,points,19.5,-128.0,-102.0,10,10,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,NYL,IND,1.0663540038214347,True,,0.5291749480305961,401736258,2998928,9,5,1,True,False,matched,17.0,2025-07-22,under,0.13926508335793109,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2292,295a3be2f9fc4c05b6f036a0ab4db988,71,Aliyah Boston,aliyahboston,IND,assists,3.5,-144.0,108.0,10,10,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,NYL,IND,1.0709331651954601,True,,0.5566845205396996,401736258,4432831,5,9,0,True,False,matched,6.0,2025-07-22,under,0.1097239827153092,2.08,-1.0,1.0,False,False,False
2292,f5e55e98a8252b98a618a361eba87984,147,Leonie Fiebich,leoniefiebich,NYL,points,9.5,104.0,-135.0,10,10,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-20 17:45:17+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,NYL,IND,1.0646641635377556,True,,0.45648742045938223,401736258,4683006,9,5,1,True,False,matched,17.0,2025-07-22,under,0.08606812571345651,1.7407407407407407,-1.0,1.0,False,False,False
2292,24598889f6995ba34587919a8d3c5ff0,56,Natasha Howard,natashahoward,MIN,points,12.5,-102.0,-128.0,10,10,2025-07-20 17:45:18+00:00,2025-07-20 17:45:18+00:00,2025-07-20 17:45:18+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,NYL,IND,1.0663540038214347,True,,0.47082505196940394,401736258,2529130,5,9,0,True,False,matched,13.0,2025-07-22,under,0.20841760482194616,1.78125,-1.0,1.0,False,False,False
2292,1b9883bdd5aa40eb514456c2d7ea48c2,70,Kelsey Mitchell,kelseymitchell,IND,threes,2.5,110.0,-146.0,10,10,2025-07-20 17:45:18+00:00,2025-07-20 17:45:18+00:00,2025-07-20 17:45:18+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,NYL,IND,1.0696864111498257,True,,0.4392579960949788,401736258,3142191,5,9,0,True,False,matched,3.0,2025-07-22,under,0.16739263060035026,1.6849315068493151,-1.0,1.0,False,False,False
2292,de556b37e0041691a01ce3bc7f58a92f,132,Sabrina Ionescu,sabrinaionescu,NYL,points,18.5,-104.0,-125.0,10,10,2025-07-20 17:45:18+00:00,2025-07-20 17:45:18+00:00,2025-07-20 17:45:18+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,NYL,IND,1.065359477124183,True,,0.4763687479911608,401736258,4066533,9,5,1,True,False,matched,13.0,2025-07-22,under,0.08707477069108988,1.8,0.8,1.0,False,False,False
2294,017b36a85c775cd4382625e715e906c3,95,Li Yueru,liyueru,DAL,rebounds,6.5,100.0,-132.0,10,10,2025-07-20 18:27:51+00:00,2025-07-20 18:27:51+00:00,2025-07-20 18:27:51+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,SEA,DAL,1.0689655172413794,True,,0.46430627616618364,401736261,4336633,3,14,0,True,False,matched,10.0,2025-07-22,under,0.12892501269312,1.7575757575757576,-1.0,1.0,False,False,False
2294,7e5cbe2589f8262723c2ae643f417522,208,Gabby Williams,gabbywilliams,GSV,points,12.5,-120.0,-108.0,10,10,2025-07-20 18:27:51+00:00,2025-07-20 18:27:51+00:00,2025-07-20 18:27:51+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,SEA,DAL,1.0646853146853146,True,,0.5135396953663074,401736261,3142328,14,3,1,True,False,matched,14.0,2025-07-22,under,0.07617774989989545,1.925925925925926,-1.0,1.0,False,False,False
2294,08237066b2ba677e5b27a90689782e79,176,Ezi Magbegor,ezimagbegor,SEA,points,9.5,-122.0,-106.0,10,10,2025-07-20 18:27:52+00:00,2025-07-20 18:27:52+00:00,2025-07-20 18:27:52+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,SEA,DAL,1.064112656345666,True,,0.518058368553134,401736261,4420318,14,3,1,True,False,matched,12.0,2025-07-22,under,0.05898805520818451,1.9433962264150944,-1.0,1.0,False,False,False
2294,1ed45c7d60d1e5a056ad9c7e0df4fa00,175,Skylar Diggins,skylardiggins,CHI,points,16.5,-114.0,-114.0,10,10,2025-07-20 18:27:52+00:00,2025-07-20 18:27:52+00:00,2025-07-20 18:27:52+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,SEA,DAL,1.0654205607476634,True,,0.5000000000000001,401736261,2491205,14,3,1,True,True,did_not_play,,2025-07-22,under,0.05767756680721081,1.8771929824561404,0.0,0.0,False,True,False
2294,a1ccb68ce8bcfc5619b83c8dfa1b875b,528,Paige Bueckers,paigebueckers,DAL,rebounds,3.5,-104.0,-128.0,10,10,2025-07-20 18:27:52+00:00,2025-07-20 18:27:52+00:00,2025-07-20 18:27:52+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,SEA,DAL,1.0712074303405572,True,,0.4732611100971195,401736261,4433730,3,14,0,True,False,matched,4.0,2025-07-22,over,0.05225952621630847,1.9615384615384617,0.9615384615384617,1.0,False,False,False
2295,033766ea9bb3f47ddaaf15b7db90da1c,1,Allisha Gray,allishagray,ATL,assists,3.5,-168.0,126.0,10,10,2025-07-20 19:01:10+00:00,2025-07-20 19:01:10+00:00,2025-07-20 19:01:10+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,LVA,ATL,1.0693435477479856,True,,0.5954775535118485,401736260,3058901,20,17,0,True,False,matched,2.0,2025-07-22,under,0.38417989283801113,2.26,1.2599999999999998,1.0,False,False,False
2295,1e13468298e95e2813492c56742a3f00,49,Brionna Jones,brionnajones,ATL,points,14.5,104.0,-135.0,10,10,2025-07-20 19:01:10+00:00,2025-07-20 19:01:10+00:00,2025-07-20 19:01:10+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,LVA,ATL,1.0646641635377556,True,,0.45648742045938223,401736260,3058895,20,17,0,True,False,matched,7.0,2025-07-22,under,0.23023821751623524,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2295,a85a9d3d181febb8459b47388105b628,2,Jordin Canada,jordincanada,ATL,points,12.5,-113.0,-115.0,10,10,2025-07-20 19:01:10+00:00,2025-07-20 19:01:10+00:00,2025-07-20 19:01:10+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,LVA,ATL,1.0654001528551151,True,,0.49774423259931944,401736260,3142250,20,17,0,True,False,matched,12.0,2025-07-22,under,0.1967753156236947,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2295,d03a047f3924cbc9cf06904014a91084,148,Brittney Griner,brittneygriner,CON,rebounds,5.5,-138.0,104.0,10,10,2025-07-20 19:01:10+00:00,2025-07-20 19:01:10+00:00,2025-07-20 19:01:10+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,LVA,ATL,1.0700280112044818,True,,0.5464208361470752,401736260,2490553,20,17,0,True,False,matched,4.0,2025-07-22,under,0.09028529687182102,2.04,1.04,1.0,False,False,False
2291,d65573fafcb041c01eaaa2269250c484,82,Azura Stevens,azurastevens,CHI,points,12.5,-125.0,-105.0,12,12,2025-07-20 19:04:41+00:00,2025-07-20 19:04:41+00:00,2025-07-20 19:04:41+00:00,2025-07-22 23:30:00+00:00,0.0,2025-07-22,2025,REG,WAS,LAS,1.067750677506775,True,,0.5224258196571001,401736257,3142010,6,16,0,True,False,matched,15.0,2025-07-22,under,0.07912584735247186,1.9523809523809523,-1.0,1.0,False,False,False
2295,aeb1615bab9bbbfe343192e54369df6c,166,Jewell Loyd,jewellloyd,LVA,points,13.5,-118.0,-110.0,10,10,2025-07-20 19:05:15+00:00,2025-07-20 19:05:15+00:00,2025-07-20 19:05:15+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,LVA,ATL,1.0650939274792486,True,,0.5090245232268319,401736260,2987869,17,20,1,True,False,matched,7.0,2025-07-22,under,0.20772975297873253,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2295,3a804171bb4624e62b2197df17c33b45,103,A'ja Wilson,ajawilson,LVA,points,23.5,-110.0,-118.0,10,10,2025-07-20 19:05:15+00:00,2025-07-20 19:05:15+00:00,2025-07-20 19:05:15+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,LVA,ATL,1.0650939274792486,True,,0.4909754767731684,401736260,3149391,17,20,1,True,False,matched,24.0,2025-07-22,under,0.13187936538050382,1.847457627118644,-1.0,1.0,False,False,False
2295,9a41df35693f717175cd0da4549e8841,107,Chelsea Gray,chelseagray,LVA,points,10.5,-104.0,-125.0,10,10,2025-07-20 19:05:15+00:00,2025-07-20 19:05:15+00:00,2025-07-20 19:05:15+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,LVA,ATL,1.065359477124183,True,,0.4763687479911608,401736260,2529122,17,20,1,True,False,matched,9.0,2025-07-22,under,0.1066393666146464,1.8,0.8,1.0,False,False,False
2293,9ecd82e1261bf0ec7f5d6bdf3aba8b96,33,Elizabeth Williams,elizabethwilliams,CHI,points,9.5,-114.0,-114.0,10,10,2025-07-22 10:43:20+00:00,2025-07-22 10:43:20+00:00,2025-07-22 10:43:20+00:00,2025-07-23 00:00:00+00:00,0.0,2025-07-22,2025,REG,MIN,CHI,1.0654205607476634,True,,0.5000000000000001,401736259,2566081,19,8,0,True,False,matched,4.0,2025-07-22,under,0.26628005410724054,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2294,416937c931b8dab0d7b35a1adb4bc66c,530,JJ Quinerly,jjquinerly,FA,points,13.5,-113.0,-115.0,10,10,2025-07-23 01:34:15+00:00,2025-07-23 01:34:15+00:00,2025-07-23 01:34:15+00:00,2025-07-23 02:00:00+00:00,0.0,2025-07-22,2025,REG,SEA,DAL,1.0654001528551151,True,,0.49774423259931944,401736261,4434015,3,14,0,True,False,matched,9.0,2025-07-22,under,0.3308034314602924,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2296,825009d049abdbe5961533dffc9dad08,1,Allisha Gray,allishagray,ATL,rebounds,6.5,116.0,-154.0,10,10,2025-07-23 05:43:27+00:00,2025-07-23 05:43:27+00:00,2025-07-23 05:43:27+00:00,2025-07-24 02:00:00+00:00,0.0,2025-07-23,2025,REG,PHX,ATL,1.0692621755613883,True,,0.425792012343204,401736262,3058901,20,11,0,True,False,matched,7.0,2025-07-23,under,0.23345421480720552,1.6493506493506493,-1.0,1.0,False,False,False
2296,3cdf17e99d3c9bfe392f8dc6032b96d7,40,Alyssa Thomas,alyssathomas,PHO,points,14.5,-102.0,-128.0,10,10,2025-07-23 05:43:27+00:00,2025-07-23 05:43:27+00:00,2025-07-23 05:43:27+00:00,2025-07-24 02:00:00+00:00,0.0,2025-07-23,2025,REG,PHX,ATL,1.0663540038214347,True,,0.47082505196940394,401736262,2529140,11,20,1,True,False,matched,7.0,2025-07-23,under,0.10725868564726893,1.78125,0.78125,1.0,False,False,False
