event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2223,4a2bbd68-ca86-44aa-a4c9-5045f8f3f45f,141,Jonquel Jones,jonqueljones,NYL,rebounds,10.5,116.0,-154.0,10,10,2025-06-19 01:43:44+00:00,2025-06-19 01:43:44+00:00,2025-06-19 01:43:44+00:00,2025-06-19 23:00:00+00:00,0.0,2025-06-19,2025,REG,NYL,PHX,1.0692621755613883,True,,0.425792012343204,401736189,2999101,9,11,1,True,False,matched,4.0,2025-06-19,under,0.22312430331060734,1.6493506493506493,0.6493506493506493,1.0,False,False,False
2223,204bf310-faee-47ef-af52-b828f6fa38db,137,Breanna Stewart,breannastewart,NYL,rebounds,5.5,-148.0,112.0,10,10,2025-06-19 01:43:44+00:00,2025-06-19 01:43:44+00:00,2025-06-19 01:43:44+00:00,2025-06-19 23:00:00+00:00,0.0,2025-06-19,2025,REG,NYL,PHX,1.0684723067559343,True,,0.5647227530167998,401736189,2998928,9,11,1,True,False,matched,3.0,2025-06-19,over,0.0676557062645739,1.6756756756756757,-1.0,1.0,False,False,False
2224,c42e5794-437d-4124-873c-e60402bd0dbb,76,Lexie Hull,lexiehull,IND,points,9.5,-106.0,-122.0,10,10,2025-06-19 02:33:41+00:00,2025-06-19 02:33:41+00:00,2025-06-19 02:33:41+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.064112656345666,True,,0.4819416314468661,401736190,4398829,5,129689,0,True,False,matched,3.0,2025-06-19,under,0.22976558398841546,1.819672131147541,0.819672131147541,1.0,False,False,False
2224,fd0ba9fd-9988-44bc-896b-6f89230e0930,83,Monique Billings,moniquebillings,IND,rebounds,6.5,-154.0,116.0,10,10,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.0692621755613883,True,,0.574207987656796,401736190,3142255,129689,5,1,True,False,matched,3.0,2025-06-19,under,0.4291480595217605,2.16,1.1600000000000001,1.0,False,False,False
2224,c1cb9dd3-1066-46bc-a171-ce9f45b2f687,139,Kayla Thornton,kaylathornton,GSV,rebounds,7.5,-122.0,-108.0,10,10,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.0687803187803186,True,,0.5156895960912058,401736190,2529622,129689,5,1,True,False,matched,6.0,2025-06-19,under,0.41773271384222055,1.925925925925926,0.925925925925926,1.0,False,False,False
2224,e1254a43-f2a2-4282-a960-5f3e6f2434b5,55,Veronica Burton,veronicaburton,GSV,points,11.5,100.0,-130.0,10,10,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.065217391304348,True,,0.4663164946059025,401736190,4398935,129689,5,1,True,False,matched,11.0,2025-06-19,under,0.20710035661609988,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2224,aea044b5-6861-41ba-8ff5-5ac9e128a9e6,58,Carla Leite,carlaleite,PDX,points,10.5,102.0,-132.0,10,10,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.0640150221918745,True,,0.4618487426836327,401736190,5208982,129689,5,1,True,False,matched,8.0,2025-06-19,under,0.18849904779942978,1.7575757575757576,0.7575757575757576,1.0,False,False,False
2224,dad65e5e-90cb-4e3b-b67f-c4f521dfca1b,71,Aliyah Boston,aliyahboston,IND,assists,4.5,114.0,-152.0,10,10,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.0704643228007713,True,,0.42960347247450675,401736190,4432831,5,129689,0,True,False,matched,1.0,2025-06-19,under,0.18005541465816227,1.6578947368421053,0.6578947368421053,1.0,False,False,False
2224,79bc2073-c138-4321-a357-6fdd9444322c,68,Caitlin Clark,caitlinclark,IND,rebounds,5.5,104.0,-138.0,10,10,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.0700280112044818,True,,0.4535791638529251,401736190,4433403,5,129689,0,True,False,matched,7.0,2025-06-19,under,0.15458192167106816,1.7246376811594204,-1.0,1.0,False,False,False
2224,5730eacd-e16c-4b11-802a-223665536832,56,Natasha Howard,natashahoward,MIN,points,11.5,-118.0,-110.0,10,10,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.0650939274792486,True,,0.5090245232268319,401736190,2529130,5,129689,0,True,False,matched,13.0,2025-06-19,under,0.15106837935653988,1.9090909090909092,-1.0,1.0,False,False,False
2224,bde8b2d5-30ad-4ef9-99f8-7587c57bb692,70,Kelsey Mitchell,kelseymitchell,IND,points,17.5,-113.0,-115.0,10,10,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-19 02:33:42+00:00,2025-06-20 02:00:00+00:00,0.0,2025-06-19,2025,REG,GSV,IND,1.0654001528551151,True,,0.49774423259931944,401736190,3142191,5,129689,0,True,False,matched,16.0,2025-06-19,under,0.08738711455389564,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2223,50e521a6-fa39-47f5-9ccf-618aa0850a13,155,Kahleah Copper,kahleahcopper,PHO,points,13.5,-128.0,-102.0,10,10,2025-06-19 15:29:20+00:00,2025-06-19 15:29:20+00:00,2025-06-19 15:29:20+00:00,2025-06-19 23:00:00+00:00,0.0,2025-06-19,2025,REG,NYL,PHX,1.0663540038214347,True,,0.5291749480305961,401736189,2998938,11,9,0,True,True,did_not_play,,2025-06-19,under,0.07216019275450547,1.9803921568627452,0.0,0.0,False,True,False
2225,70db828a-0d22-4829-9520-3373f8358c60,528,Paige Bueckers,paigebueckers,DAL,assists,6.5,118.0,-158.0,10,10,2025-06-19 17:41:52+00:00,2025-06-19 17:41:52+00:00,2025-06-19 17:41:52+00:00,2025-06-20 23:30:00+00:00,0.0,2025-06-20,2025,REG,CON,DAL,1.0711186971054691,True,,0.42034729080094674,401736192,4433730,3,18,0,True,False,matched,7.0,2025-06-20,under,0.1157116962526924,1.6329113924050633,-1.0,1.0,False,False,False
2225,54bab4e3-f5cd-4d44-8d3a-c721803a64b4,48,DiJonai Carrington,dijonaicarrington,CHI,points,11.5,-122.0,-106.0,10,10,2025-06-19 17:41:52+00:00,2025-06-19 17:41:52+00:00,2025-06-19 17:41:52+00:00,2025-06-20 23:30:00+00:00,0.0,2025-06-20,2025,REG,CON,DAL,1.064112656345666,True,,0.518058368553134,401736192,4066548,3,18,0,True,False,matched,5.0,2025-06-20,under,0.056914989113911796,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2226,d6b656f7-ffff-4912-b32e-b6fb44e4f540,572,Kiki Iriafen,kikiiriafen,WAS,points,12.5,-108.0,-120.0,10,10,2025-06-19 20:54:55+00:00,2025-06-19 20:54:55+00:00,2025-06-19 20:54:55+00:00,2025-06-20 23:30:00+00:00,0.0,2025-06-20,2025,REG,ATL,WAS,1.0646853146853146,True,,0.48646030463369283,401736191,4898384,16,20,0,True,False,matched,9.0,2025-06-20,under,0.1230645611731847,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2226,7e0be18a-ecbc-4e8e-94c5-9db5d5fd7ff6,49,Brionna Jones,brionnajones,ATL,points,12.5,-114.0,-114.0,10,10,2025-06-19 20:54:55+00:00,2025-06-19 20:54:55+00:00,2025-06-19 20:54:55+00:00,2025-06-20 23:30:00+00:00,0.0,2025-06-20,2025,REG,ATL,WAS,1.0654205607476634,True,,0.5000000000000001,401736191,3058895,20,16,1,True,False,matched,14.0,2025-06-20,under,0.12204028511159476,1.8771929824561404,-1.0,1.0,False,False,False
2226,df36c8f3-e5d1-4521-83fc-b572ae717504,182,Brittney Sykes,brittneysykes,TOR,points,18.5,100.0,-130.0,10,10,2025-06-19 20:54:55+00:00,2025-06-19 20:54:55+00:00,2025-06-19 20:54:55+00:00,2025-06-20 23:30:00+00:00,0.0,2025-06-20,2025,REG,ATL,WAS,1.065217391304348,True,,0.4663164946059025,401736191,2988756,16,20,0,True,False,matched,21.0,2025-06-20,under,0.10544406984515808,1.7692307692307692,-1.0,1.0,False,False,False
2226,2a0d18b3-f413-47e9-be3b-9091912725ab,1,Allisha Gray,allishagray,ATL,threes,2.5,124.0,-166.0,10,10,2025-06-19 20:54:56+00:00,2025-06-19 20:54:56+00:00,2025-06-19 20:54:56+00:00,2025-06-20 23:30:00+00:00,0.0,2025-06-20,2025,REG,ATL,WAS,1.0704887218045114,True,,0.40796342297849103,401736191,3058901,20,16,1,True,False,matched,2.0,2025-06-20,under,0.09839945839711711,1.6024096385542168,0.6024096385542168,1.0,False,False,False
2226,cd89f62e-5863-4656-9f05-d81a17fd0fe9,573,Sonia Citron,soniacitron,WAS,rebounds,3.5,-146.0,110.0,10,10,2025-06-19 20:54:56+00:00,2025-06-19 20:54:56+00:00,2025-06-19 20:54:56+00:00,2025-06-20 23:30:00+00:00,0.0,2025-06-20,2025,REG,ATL,WAS,1.0696864111498257,True,,0.5607420039050215,401736191,4433524,16,20,0,True,False,matched,3.0,2025-06-20,over,0.05526943803018214,1.6849315068493151,-1.0,1.0,False,False,False
2227,8adbab20-f7f6-4107-9fba-96e1c8949d82,103,A'ja Wilson,ajawilson,LVA,rebounds,11.5,-122.0,-110.0,10,10,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.0733590733590734,True,,0.5133544081098238,401736193,3149391,17,14,1,True,False,matched,14.0,2025-06-20,under,0.3232233201377283,1.9090909090909092,-1.0,1.0,False,False,False
2227,7cefcaaa-e41f-457f-a8be-cbeb95781ad9,176,Ezi Magbegor,ezimagbegor,SEA,rebounds,7.5,-130.0,-102.0,10,10,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.0701678863538528,True,,0.5312123494364493,401736193,4420318,14,17,0,True,False,matched,2.0,2025-06-20,under,0.277296248260585,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2227,ba15779c-f20c-4b95-9b3f-d78b4c3afc40,175,Skylar Diggins,skylardiggins,CHI,points,17.5,-114.0,-114.0,10,10,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.0654205607476634,True,,0.5000000000000001,401736193,2491205,14,17,0,True,False,matched,24.0,2025-06-20,under,0.22785122166774358,1.8771929824561404,-1.0,1.0,False,False,False
2227,7d9972b6-cff3-4069-b0f6-577bbe71723a,208,Gabby Williams,gabbywilliams,GSV,threes,1.5,-138.0,104.0,10,10,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.0700280112044818,True,,0.5464208361470752,401736193,3142328,14,17,0,True,False,matched,3.0,2025-06-20,under,0.19292640456423527,2.04,-1.0,1.0,False,False,False
2227,8669dd56-67c3-4314-9a6f-35bfdbc1989f,180,Nneka Ogwumike,nnekaogwumike,LAS,rebounds,8.5,118.0,-158.0,10,10,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-20 04:55:52+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.0711186971054691,True,,0.42034729080094674,401736193,1068,14,17,0,True,False,matched,12.0,2025-06-20,under,0.08977376232369866,1.6329113924050633,-1.0,1.0,False,False,False
2227,b9dedde7-bc91-465c-b2a2-559f2de0c881,102,Jackie Young,jackieyoung,LVA,assists,3.5,130.0,-174.0,10,10,2025-06-20 12:46:36+00:00,2025-06-20 12:46:36+00:00,2025-06-20 12:46:36+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.069819105046017,True,,0.3962729171732011,401736193,4065870,17,14,1,True,False,matched,5.0,2025-06-20,over,0.3263004996364744,2.3,1.2999999999999998,1.0,False,False,False
2227,59c305b6-fd5f-4169-b05f-b26a3ce89c02,107,Chelsea Gray,chelseagray,LVA,points,12.5,-118.0,-110.0,10,10,2025-06-20 12:46:36+00:00,2025-06-20 12:46:36+00:00,2025-06-20 12:46:36+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.0650939274792486,True,,0.5090245232268319,401736193,2529122,17,14,1,True,False,matched,7.0,2025-06-20,under,0.06677884682097823,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2228,5b4f64b7-e405-465e-ac2d-5688a0939c64,40,Alyssa Thomas,alyssathomas,PHO,rebounds,7.5,-118.0,-112.0,10,10,2025-06-20 19:31:11+00:00,2025-06-20 19:31:11+00:00,2025-06-20 19:31:11+00:00,2025-06-21 17:00:00+00:00,0.0,2025-06-21,2025,REG,CHI,PHX,1.0695862904621776,True,,0.5067212711754592,401736194,2529140,11,19,0,True,False,matched,3.0,2025-06-21,under,0.23050726640854186,1.8928571428571428,0.8928571428571428,1.0,False,False,False
2228,b3d71dc8-c59b-4ef8-aebf-a86942ac622e,54,Satou Sabally,satousabally,NYL,rebounds,7.5,-138.0,104.0,10,10,2025-06-20 19:31:11+00:00,2025-06-20 19:31:11+00:00,2025-06-20 19:31:11+00:00,2025-06-21 17:00:00+00:00,0.0,2025-06-21,2025,REG,CHI,PHX,1.0700280112044818,True,,0.5464208361470752,401736194,4281929,11,19,0,True,False,matched,2.0,2025-06-21,under,0.11432110792732747,2.04,1.04,1.0,False,False,False
2228,4b57d803-d22a-4325-b568-a69e0c3dd9b9,155,Kahleah Copper,kahleahcopper,PHO,points,12.5,102.0,-132.0,10,10,2025-06-20 19:31:12+00:00,2025-06-20 19:31:12+00:00,2025-06-20 19:31:12+00:00,2025-06-21 17:00:00+00:00,0.0,2025-06-21,2025,REG,CHI,PHX,1.0640150221918745,True,,0.4618487426836327,401736194,2998938,11,19,0,True,False,matched,16.0,2025-06-21,over,0.0731962198173699,2.02,1.02,1.0,False,False,False
2228,2392ae3d-08bb-4b90-9c6c-043ebab6a64b,26,Angel Reese,angelreese,ATL,assists,3.5,140.0,-188.0,10,10,2025-06-20 19:31:12+00:00,2025-06-20 19:31:12+00:00,2025-06-20 19:31:12+00:00,2025-06-21 17:00:00+00:00,0.0,2025-06-21,2025,REG,CHI,PHX,1.0694444444444444,True,,0.37770717896550643,401736194,4433402,19,11,1,True,False,matched,2.0,2025-06-21,over,0.05769496785762984,2.4,-1.0,1.0,False,False,False
2229,0d1e0835-29b4-437a-9388-586f6a9a2d30,89,Dearica Hamby,dearicahamby,LAS,points,16.5,-114.0,-114.0,10,10,2025-06-20 19:53:31+00:00,2025-06-20 19:53:31+00:00,2025-06-20 19:53:31+00:00,2025-06-22 00:00:00+00:00,0.0,2025-06-21,2025,REG,MIN,LAS,1.0654205607476634,True,,0.5000000000000001,401736195,2566106,6,8,0,True,False,matched,13.0,2025-06-21,under,0.2862580486314202,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2229,b8a3095c-dde6-4a71-a2b2-00d65f4aadf6,94,Rickea Jackson,rickeajackson,CHI,points,15.5,-120.0,-108.0,10,10,2025-06-20 19:53:31+00:00,2025-06-20 19:53:31+00:00,2025-06-20 19:53:31+00:00,2025-06-22 00:00:00+00:00,0.0,2025-06-21,2025,REG,MIN,LAS,1.0646853146853146,True,,0.5135396953663074,401736195,4433630,6,8,0,True,False,matched,9.0,2025-06-21,under,0.2565831540091323,1.925925925925926,0.925925925925926,1.0,False,False,False
2229,f92eb0bc-3f85-4f91-9dc4-5fda8e0ff14a,82,Azura Stevens,azurastevens,CHI,points,12.5,-110.0,-118.0,10,10,2025-06-20 19:53:31+00:00,2025-06-20 19:53:31+00:00,2025-06-20 19:53:31+00:00,2025-06-22 00:00:00+00:00,0.0,2025-06-21,2025,REG,MIN,LAS,1.0650939274792486,True,,0.4909754767731684,401736195,3142010,6,8,0,True,False,matched,11.0,2025-06-21,under,0.2077008966862357,1.847457627118644,0.847457627118644,1.0,False,False,False
2225,41c610fd-d6a1-46c7-ab8a-fbde829d99ff,43,Olivia Nelson-Ododa,olivianelsonododa,CON,rebounds,6.5,-128.0,-104.0,10,10,2025-06-20 22:48:43+00:00,2025-06-20 22:48:43+00:00,2025-06-20 22:48:43+00:00,2025-06-20 23:30:00+00:00,0.0,2025-06-20,2025,REG,CON,DAL,1.0712074303405572,True,,0.5267388899028808,401736192,4398966,18,3,1,True,False,matched,0.0,2025-06-20,under,0.16003536829966353,1.9615384615384617,0.9615384615384617,1.0,False,False,False
2227,c1e277b7-a13b-4659-9633-6d915a868a53,166,Jewell Loyd,jewellloyd,LVA,assists,3.5,160.0,-230.0,49,49,2025-06-20 23:25:54+00:00,2025-06-20 23:25:54+00:00,2025-06-20 23:25:54+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.0815850815850816,True,,0.3369872092512729,401736193,2987869,17,14,1,True,False,matched,4.0,2025-06-20,under,0.07932306497099034,1.434782608695652,-1.0,1.0,False,False,False
2227,397b7ad9-1d69-4b89-8884-5dbf7bcffdc8,66,Erica Wheeler,ericawheeler,LAS,threes,1.5,118.0,-158.0,10,10,2025-06-21 01:41:12+00:00,2025-06-21 01:41:12+00:00,2025-06-21 01:41:12+00:00,2025-06-21 02:00:00+00:00,0.0,2025-06-20,2025,REG,LVA,SEA,1.0711186971054691,True,,0.42034729080094674,401736193,2491214,14,17,0,True,False,matched,3.0,2025-06-20,under,0.17860405105407423,1.6329113924050633,-1.0,1.0,False,False,False
2229,3a7cadb6-e0b0-451d-aaec-b2f2d9db8621,101,Kelsey Plum,kelseyplum,LAS,assists,5.5,-108.0,-122.0,10,10,2025-06-21 02:14:44+00:00,2025-06-21 02:14:44+00:00,2025-06-21 02:14:44+00:00,2025-06-22 00:00:00+00:00,0.0,2025-06-21,2025,REG,MIN,LAS,1.0687803187803186,True,,0.48431040390879443,401736195,3065570,6,8,0,True,False,matched,4.0,2025-06-21,under,0.25235437579630327,1.819672131147541,0.819672131147541,1.0,False,False,False
2229,c4bc784e-517d-4f24-a029-e394d44cc4f3,112,Napheesa Collier,napheesacollier,MIN,assists,3.5,-160.0,120.0,10,10,2025-06-21 02:18:15+00:00,2025-06-21 02:18:15+00:00,2025-06-21 02:18:15+00:00,2025-06-22 00:00:00+00:00,0.0,2025-06-21,2025,REG,MIN,LAS,1.06993006993007,True,,0.583305061424049,401736195,3917450,8,6,1,True,True,did_not_play,,2025-06-21,under,0.34171925727385777,2.2,0.0,0.0,False,True,False
2230,1528bdfd-e349-49cf-a086-bfd37601cbec,68,Caitlin Clark,caitlinclark,IND,points,20.5,-128.0,-102.0,10,10,2025-06-21 06:49:46+00:00,2025-06-21 06:49:46+00:00,2025-06-21 06:49:46+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,LVA,IND,1.0663540038214347,True,,0.5291749480305961,401736198,4433403,5,17,0,True,False,matched,19.0,2025-06-22,under,0.2348205898890946,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2230,8a3d6d17-aad6-48a7-8441-b44d4b0cf52f,103,A'ja Wilson,ajawilson,LVA,rebounds,10.5,-132.0,100.0,10,10,2025-06-21 06:49:46+00:00,2025-06-21 06:49:46+00:00,2025-06-21 06:49:46+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,LVA,IND,1.0689655172413794,True,,0.5356937238338165,401736198,3149391,17,5,1,True,False,matched,7.0,2025-06-22,under,0.21856234840988287,2.0,1.0,1.0,False,False,False
2229,feed74cd-8a88-40b3-a924-93d252885d01,117,Courtney Williams,courtneywilliams,MIN,threes,1.5,-105.0,-125.0,24,24,2025-06-21 10:55:31+00:00,2025-06-21 10:55:31+00:00,2025-06-21 10:55:31+00:00,2025-06-22 00:00:00+00:00,0.0,2025-06-21,2025,REG,MIN,LAS,1.067750677506775,True,,0.47757418034290006,401736195,2987891,8,6,1,True,False,matched,2.0,2025-06-21,under,0.24121845898839434,1.8,-1.0,1.0,False,False,False
2230,9e40fef7-6ae2-4a74-9694-197aaa69cf3f,166,Jewell Loyd,jewellloyd,LVA,threes,2.5,105.0,-135.0,24,24,2025-06-21 11:20:42+00:00,2025-06-21 11:20:42+00:00,2025-06-21 11:20:42+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,LVA,IND,1.0622729631551635,True,,0.45531139401703796,401736198,2987869,17,5,1,True,False,matched,0.0,2025-06-22,under,0.12804484213828143,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2230,452573b9-b601-47fe-a7dc-7b13598d644b,107,Chelsea Gray,chelseagray,LVA,assists,5.5,105.0,-135.0,24,24,2025-06-21 11:20:42+00:00,2025-06-21 11:20:42+00:00,2025-06-21 11:20:42+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,LVA,IND,1.0622729631551635,True,,0.45531139401703796,401736198,2529122,17,5,1,True,False,matched,3.0,2025-06-22,under,0.10163701719135393,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2230,e1c41f67-ea97-4740-ba52-820754b125cb,156,Sophie Cunningham,sophiecunningham,IND,assists,1.5,100.0,-130.0,24,24,2025-06-21 12:59:36+00:00,2025-06-21 12:59:36+00:00,2025-06-21 12:59:36+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,LVA,IND,1.065217391304348,True,,0.4663164946059025,401736198,3907781,5,17,0,True,False,matched,0.0,2025-06-22,under,0.05059803721748035,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2230,30ae2860-58bc-4de0-b53f-bfe63362ccee,56,Natasha Howard,natashahoward,MIN,points,11.5,-104.0,-125.0,10,10,2025-06-21 15:15:42+00:00,2025-06-21 15:15:42+00:00,2025-06-21 15:15:42+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,LVA,IND,1.065359477124183,True,,0.4763687479911608,401736198,2529130,5,17,0,True,False,matched,7.0,2025-06-22,under,0.07278118769941855,1.8,0.8,1.0,False,False,False
2230,2634dd99-4535-4284-b693-a15b2a88f689,102,Jackie Young,jackieyoung,LVA,points,16.5,-114.0,-114.0,10,10,2025-06-21 15:15:43+00:00,2025-06-21 15:15:43+00:00,2025-06-21 15:15:43+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,LVA,IND,1.0654205607476634,True,,0.5000000000000001,401736198,4065870,17,5,1,True,False,matched,19.0,2025-06-22,under,0.08316909435893205,1.8771929824561404,-1.0,1.0,False,False,False
2232,18f02089-597f-4a6f-9143-46cde22fac35,528,Paige Bueckers,paigebueckers,DAL,assists,5.5,-154.0,116.0,10,10,2025-06-21 17:38:08+00:00,2025-06-21 17:38:08+00:00,2025-06-21 17:38:08+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,WAS,DAL,1.0692621755613883,True,,0.574207987656796,401736197,4433730,3,16,0,True,False,matched,7.0,2025-06-22,under,0.1976728672801351,2.16,-1.0,1.0,False,False,False
2232,6cb8c98b-0de5-4e0e-98db-5b1a32f48132,182,Brittney Sykes,brittneysykes,TOR,points,19.5,-114.0,-114.0,10,10,2025-06-21 17:38:08+00:00,2025-06-21 17:38:08+00:00,2025-06-21 17:38:08+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,WAS,DAL,1.0654205607476634,True,,0.5000000000000001,401736197,2988756,16,3,1,True,False,matched,8.0,2025-06-22,under,0.09961923529951006,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2232,bded3afe-bd37-45f3-a8a6-ce5201d74210,196,Shakira Austin,shakiraaustin,WAS,rebounds,7.5,116.0,-154.0,10,10,2025-06-21 17:38:08+00:00,2025-06-21 17:38:08+00:00,2025-06-21 17:38:08+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,WAS,DAL,1.0692621755613883,True,,0.425792012343204,401736197,4398911,16,3,1,True,False,matched,7.0,2025-06-22,under,0.09735234408166787,1.6493506493506493,0.6493506493506493,1.0,False,False,False
2232,1e8e3fcc-f021-4513-afbe-245831740559,572,Kiki Iriafen,kikiiriafen,WAS,rebounds,7.5,114.0,-152.0,10,10,2025-06-21 17:38:08+00:00,2025-06-21 17:38:08+00:00,2025-06-21 17:38:08+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,WAS,DAL,1.0704643228007713,True,,0.42960347247450675,401736197,4898384,16,3,1,True,False,matched,7.0,2025-06-22,over,0.08252369926196351,2.1399999999999997,-1.0,1.0,False,False,False
2231,8b73adc2-dd4f-4cce-910c-0fe0ddedcbe1,1,Allisha Gray,allishagray,ATL,points,17.5,-120.0,-108.0,10,10,2025-06-21 19:59:16+00:00,2025-06-21 19:59:16+00:00,2025-06-21 19:59:16+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,ATL,CHI,1.0646853146853146,True,,0.5135396953663074,401736196,3058901,20,19,1,True,False,matched,19.0,2025-06-22,under,0.06394400571155812,1.925925925925926,-1.0,1.0,False,False,False
2231,e9f28daf-61a2-468a-905d-eba04c7b5af2,15,Rhyne Howard,rhynehoward,ATL,rebounds,4.5,-152.0,114.0,10,10,2025-06-21 19:59:16+00:00,2025-06-21 19:59:16+00:00,2025-06-21 19:59:16+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,ATL,CHI,1.0704643228007713,True,,0.5703965275254933,401736196,4398674,20,19,1,True,False,matched,3.0,2025-06-22,under,0.05008712005391536,2.1399999999999997,1.1399999999999997,1.0,False,False,False
2231,4b01808f-ceb3-4544-88f5-33ddffab12f9,49,Brionna Jones,brionnajones,ATL,rebounds,6.5,-136.0,102.0,10,10,2025-06-21 19:59:17+00:00,2025-06-21 19:59:17+00:00,2025-06-21 19:59:17+00:00,2025-06-22 19:00:00+00:00,0.0,2025-06-22,2025,REG,ATL,CHI,1.071320691391173,True,,0.5420932924427202,401736196,3058895,20,19,1,True,False,matched,11.0,2025-06-22,under,0.14231134554813157,2.02,-1.0,1.0,False,False,False
